num,nom,img
1,Cyclops,i.annihil.us/u/prod/marvel/i/mg/6/70/526547e2d90ad.jpg
2,Beast,i.annihil.us/u/prod/marvel/i/mg/2/80/511a79a0451a3.jpg
3,Shadowcat,i.annihil.us/u/prod/marvel/i/mg/7/e0/4c003c2b50b1d.jpg
4,Nightcrawler,i.annihil.us/u/prod/marvel/i/mg/1/40/526034979bc98.jpg
5,Iron Man,i.annihil.us/u/prod/marvel/i/mg/9/c0/527bb7b37ff55.jpg
